driver_id,name,home_vdc,shift_type,shift_start,shift_end,daily_limit_mins,weekly_hours_used,weekly_cap_hours,cost_per_hr,certified_haulers,is_available
DRV_01,Marcus Vance (West Coast),LA,AM,360,1080,660,38.5,70.0,35.0,all,True
DRV_02,Carlos Mendez (LB746),LA,AM,360,1080,660,42.0,70.0,35.0,all,True
DRV_03,David Kim (BE14),SF,AM,360,1080,660,35.0,70.0,35.0,all,True
DRV_04,Sarah Thornton (BE25),SF,PM,1080,1800,660,28.0,70.0,35.0,all,True
DRV_05,Robert Rossi (LB764),LA,PM,1080,1800,660,45.5,70.0,35.0,all,True
DRV_06,Nathan Cole (PNW),PT,AM,360,1080,660,32.0,70.0,35.0,all,True
DRV_07,Brian Miller (SoCal),ML,AM,360,1080,660,25.0,70.0,35.0,all,True
DRV_08,Leo Benitez (Relief 1),LA,AM,360,1080,660,40.0,70.0,35.0,all,True
DRV_09,James Peterson (Relief 2),PT,PM,1080,1800,660,36.5,70.0,35.0,all,True
DRV_10,Anthony Walker (Relief 3),SF,AM,360,1080,660,22.0,70.0,35.0,all,True
DRV_11,Samuel Ramirez (Desert),04016,AM,360,1080,660,30.0,70.0,35.0,all,True
