load_id,vin,model_id,model_name,brand,series,weight_kg,length_m,width_m,height_m,destination_dealer_id
244606,4T1BLA6060000,8,bZ4X AWD BZ,Toyota,bZ4X,2037,4.69,1.86,1.6,D_LA_01
244606,4T1BLA6060001,9,TACOMA 4 TACOMA,Toyota,TACOMA,2352,2.0,2.0,1.0,D_LA_05
244606,4T1BLA6060002,10,COROLLA COROLLA,Toyota,COROLLA,1368,4.63,1.78,1.455,D_LA_01
244606,4T1BLA6060003,12,TX FSPORT TX 350,Lexus,TX,4633,5.16,1.99,1.78,D_LA_05
244606,4T1BLA6060004,11,GR SUPRA SUPRA,Toyota,SUPRA,1505,6.0,2.0,7.0,D_LA_01
244606,4T1BLA6060005,1,COROLLA COROLLA,Toyota,COROLLA,1539,5.0,1.825,1.61,D_LA_05
244606,4T1BLA6060006,2344,DUMMY M NULL,Toyota,DUMMY,3500,4.5,1.8,1.5,D_LA_01
244606,4T1BLA6060007,7,TUNDRA 4 TUNDRA 4,Toyota,TUNDRA,2487,5.2,2.031,2.041,D_LA_05
245516,4T1BSF5160000,8,bZ4X AWD BZ,Toyota,bZ4X,2037,4.69,1.86,1.6,D_SF_01
245516,4T1BSF5160001,9,TACOMA 4 TACOMA,Toyota,TACOMA,2352,2.0,2.0,1.0,D_SF_02
245516,4T1BSF5160002,10,COROLLA COROLLA,Toyota,COROLLA,1368,4.63,1.78,1.455,D_SF_01
245516,4T1BSF5160003,12,TX FSPORT TX 350,Lexus,TX,4633,5.16,1.99,1.78,D_SF_02
245516,4T1BSF5160004,11,GR SUPRA SUPRA,Toyota,SUPRA,1505,6.0,2.0,7.0,D_SF_01
245516,4T1BSF5160005,1,COROLLA COROLLA,Toyota,COROLLA,1539,5.0,1.825,1.61,D_SF_02
245516,4T1BSF5160006,2344,DUMMY M NULL,Toyota,DUMMY,3500,4.5,1.8,1.5,D_SF_01
245516,4T1BSF5160007,7,TUNDRA 4 TUNDRA 4,Toyota,TUNDRA,2487,5.2,2.031,2.041,D_SF_02
245724,4T1BSF7240000,8,bZ4X AWD BZ,Toyota,bZ4X,2037,4.69,1.86,1.6,D_SF_02
245724,4T1BSF7240001,9,TACOMA 4 TACOMA,Toyota,TACOMA,2352,2.0,2.0,1.0,D_SF_04
245724,4T1BSF7240002,10,COROLLA COROLLA,Toyota,COROLLA,1368,4.63,1.78,1.455,D_SF_02
245724,4T1BSF7240003,12,TX FSPORT TX 350,Lexus,TX,4633,5.16,1.99,1.78,D_SF_04
245724,4T1BSF7240004,11,GR SUPRA SUPRA,Toyota,SUPRA,1505,6.0,2.0,7.0,D_SF_02
245724,4T1BSF7240005,1,COROLLA COROLLA,Toyota,COROLLA,1539,5.0,1.825,1.61,D_SF_04
245724,4T1BSF7240006,2344,DUMMY M NULL,Toyota,DUMMY,3500,4.5,1.8,1.5,D_SF_02
245724,4T1BSF7240007,7,TUNDRA 4 TUNDRA 4,Toyota,TUNDRA,2487,5.2,2.031,2.041,D_SF_04
244861,4T1BML8610000,8,bZ4X AWD BZ,Toyota,bZ4X,2037,4.69,1.86,1.6,D_ML_01
244861,4T1BML8610001,9,TACOMA 4 TACOMA,Toyota,TACOMA,2352,2.0,2.0,1.0,D_ML_02
244861,4T1BML8610002,10,COROLLA COROLLA,Toyota,COROLLA,1368,4.63,1.78,1.455,D_ML_01
244861,4T1BML8610003,12,TX FSPORT TX 350,Lexus,TX,4633,5.16,1.99,1.78,D_ML_02
244861,4T1BML8610004,11,GR SUPRA SUPRA,Toyota,SUPRA,1505,6.0,2.0,7.0,D_ML_01
244861,4T1BML8610005,1,COROLLA COROLLA,Toyota,COROLLA,1539,5.0,1.825,1.61,D_ML_02
244861,4T1BML8610006,2344,DUMMY M NULL,Toyota,DUMMY,3500,4.5,1.8,1.5,D_ML_01
244861,4T1BML8610007,7,TUNDRA 4 TUNDRA 4,Toyota,TUNDRA,2487,5.2,2.031,2.041,D_ML_02
245060,4T1BSK0600000,8,bZ4X AWD BZ,Toyota,bZ4X,2037,4.69,1.86,1.6,D_SK_01
245060,4T1BSK0600001,9,TACOMA 4 TACOMA,Toyota,TACOMA,2352,2.0,2.0,1.0,D_SK_02
245060,4T1BSK0600002,10,COROLLA COROLLA,Toyota,COROLLA,1368,4.63,1.78,1.455,D_SK_01
245060,4T1BSK0600003,12,TX FSPORT TX 350,Lexus,TX,4633,5.16,1.99,1.78,D_SK_02
245060,4T1BSK0600004,11,GR SUPRA SUPRA,Toyota,SUPRA,1505,6.0,2.0,7.0,D_SK_01
245060,4T1BSK0600005,1,COROLLA COROLLA,Toyota,COROLLA,1539,5.0,1.825,1.61,D_SK_02
245060,4T1BSK0600006,2344,DUMMY M NULL,Toyota,DUMMY,3500,4.5,1.8,1.5,D_SK_01
245060,4T1BSK0600007,7,TUNDRA 4 TUNDRA 4,Toyota,TUNDRA,2487,5.2,2.031,2.041,D_SK_02
245100,4T1B040161000000,8,bZ4X AWD BZ,Toyota,bZ4X,2037,4.69,1.86,1.6,D_OM_01
245100,4T1B040161000001,9,TACOMA 4 TACOMA,Toyota,TACOMA,2352,2.0,2.0,1.0,D_OM_02
245100,4T1B040161000002,10,COROLLA COROLLA,Toyota,COROLLA,1368,4.63,1.78,1.455,D_OM_01
245100,4T1B040161000003,12,TX FSPORT TX 350,Lexus,TX,4633,5.16,1.99,1.78,D_OM_02
245100,4T1B040161000004,11,GR SUPRA SUPRA,Toyota,SUPRA,1505,6.0,2.0,7.0,D_OM_01
245100,4T1B040161000005,1,COROLLA COROLLA,Toyota,COROLLA,1539,5.0,1.825,1.61,D_OM_02
245100,4T1B040161000006,2344,DUMMY M NULL,Toyota,DUMMY,3500,4.5,1.8,1.5,D_OM_01
245100,4T1B040161000007,7,TUNDRA 4 TUNDRA 4,Toyota,TUNDRA,2487,5.2,2.031,2.041,D_OM_02
233376,4T1BLA3760000,8,bZ4X AWD BZ,Toyota,bZ4X,2037,4.69,1.86,1.6,D_LA_01
233376,4T1BLA3760001,9,TACOMA 4 TACOMA,Toyota,TACOMA,2352,2.0,2.0,1.0,D_LA_02
233376,4T1BLA3760002,10,COROLLA COROLLA,Toyota,COROLLA,1368,4.63,1.78,1.455,D_LA_01
233376,4T1BLA3760003,12,TX FSPORT TX 350,Lexus,TX,4633,5.16,1.99,1.78,D_LA_02
